Набережная улица,
Нижнепортовая улица,
Светланская улица,ship,фрегат «Светлана»
Верхнепортовая улица,
Корабельная набережная,ship,просто в честь кораблей
Алеутская улица,ship,паровая шхуна «Алеут»
улица Калинина,person,революционер и совдеятель М. И. Калинин
Харьковская улица,place,город Харьков
Океанский проспект,place,Восточный океан
улица Пальчевского,person,ботаник Николай Пальчевский
улица Лермонтова,person,поэт М.В.Лермонтов
проспект Красного Знамени,
улица Суханова,person,революционер Константин Суханова
Пушкинская улица,person,поэт А.С.Пушкин
Октябрьская улица,
1-я Морская улица,
улица Махалина,person,герой Хасана А. Е. Махалин
улица Уборевича,person,революционер И.Уборевич
Фонтанная улица,
2-я Поселковая улица,
Черёмуховая улица,tree,дерево черёмуха
улица 44-й Причал,
Дальзаводская улица,place,Дальзавод
улица Петра Великого,person,император Пётр I
улица Мордовцева,person,чекист Мордовцев
Партизанский проспект,
Сахалинская улица,place,остров Сахалин
Очаковская улица,place,город Очаков
Русская улица,
улица Стрельникова,person
Луговая улица,
улица Адмирала Фокина,person,адмирал Фокин
Днепровский переулок,place,река Днепр
Спортивная улица,
проспект 100-летия Владивостока,
проспект 100 лет Владивостока,
Некрасовская улица,person,поэт Некрасов
Ивановская улица,person,???
улица Толстого,person,писатель Лев Толстой
Батарейная улица,
Почтовый переулок,
Посьетская улица,person,адмирал К. Н. Посьет
Интернациональная улица,
Семёновская улица,person,первый горожанин Яков Семёнов
Тигровая улица,animal,животное: тигр
улица Военное шоссе,
улица 42-й причал,
улица Прапорщика Комарова,person,сонователь города Н.В.Комаров
улица Овчинникова,person
улица Анисимова,person
Камская улица,place,река Кама
Командорская улица,
улица Борисенко,person
улица Невельского,person
улица Громова,person
улица Бестужева,person
улица Колесника,person
Аксаковская улица,person
Арсенальная улица,
Горная улица,
Новоивановская улица,
Иртышская улица,place,река Иртыш
улица Гамарника,person
улица Шепеткова,person
1-я Флотская улица,
Тунгусская улица,ship,шхуна «Тунгус»
Шилкинская улица,place,река или город Шилка
Шилкинское кольцо,place,река или город Шилка
улица Каплунова,person,персоналия: Каплунов
Трамвайная улица,
улица Кутузова,person,полководец Михаил Кутузов
Бородинская улица,-,Бородинское сражение
Береговая улица,
улица Марины Расковой,person
улица Баляева,person
улица Адмирала Юмашева,person
Некрасовский переулок,person
улица Гоголя,person,писатель Н.В.Гоголь
улица Адмирала Невельского,person,адмирал Невельской
улица Адмирала Спиридонова,person,адмирал Спиридонов
улица Тухачевского,person,военачальник Михаил Тухачевский
улица Гагарина,person,космонавт Ю.Гагарин
улица Фадеева,person,писатель Александр Фадеев
Хуторская улица,
улица Кирова,person,революционер Сергей Киров
Енисейская улица,place,река Енисей
Карякинская улица,
улица Ковальчука,person
улица Карла Либкнехта,person
улица Муравьёва-Амурского,person
Абрекская улица,ship
улица Героев Хасана,
улица Часовитина,person
Чукотская улица,place
улица Гризодубовой,person
улица Сафонова,person
улица Талалихина,person
улица Вилкова,person
улица 40 лет ВЛКСМ,
улица 50 лет ВЛКСМ,
улица Коммунаров,
улица Слуцкого,place,город Слуцк (а никакой не Слуцкий)
улица Героев-Тихоокеанцев,
Кипарисовая улица,tree,дерево кипарис
Каштановая улица,tree,дерево каштан
Поселковый переулок,
улица Адмирала Макарова,person,адмирал Макаров
улица Гастелло,person,военный лётчик Николай Гастелло
Окатовая улица,tree,согласно Н.Мизь в честь растения акатник
Нерчинская улица,place
улица Котельникова,person
улица Володарского,person
улица Всеволода Сибирцева,person
улица Фирсова,person
улица Луцкого,person
улица Чапаева,person
улица Лазо,person
улица Олега Кошевого,person
улица Терешковой,person
Кизлярская улица,place
Краснознамённый переулок,
улица Захарова,person
улица Адмирала Захарова,person
улица Державина,person
Писаревская улица,person
Народный проспект,
Бульварная улица,
улица Льва Толстого,person,писатель Лев Толстой
улица Островского,person,писатель Александр Островский
Пологая улица,
Уткинская улица,person
улица Морозова,person
Казанская улица,place
улица Сипягина,person
улица Давыдова,person
улица Адмирала Кузнецова,person
Щитовая улица,
Прибрежная улица,
улица Ветеранов,
Партизанская улица,
улица Ладыгина,person
Фастовская улица,place
улица Воропаева,person
Стрелковая улица,
улица Бурачка,person,адмирал и начальник поста Владивосток Е. С. Бурачек
Горийская улица,place,город Гори
Владикавказская улица,place,город Владикавказ
улица Трудовых Резервов,
улица Приходько,person
Трудовой переулок,
Ланинский переулок,person,персоналия: Ланин
Севастопольская улица,place,город Севастополь
Херсонская улица,place,город Херсон
Уссурийская улица,place,гогод Уссурийск
Ульяновская улица,place,скорее всего город Ульяновск
Заречная улица,
улица Ватутина,person,персоналия: Ватутин
улица Фрунзе,person,советский военачальник Михаил Фрунзе
Симферопольская улица,place,город Симферополь
Камский переулок,place,река Кама
проспект Острякова,person,военный лётчик Алексей Остряков
Амурская улица,place,река Амур
Днепровская улица,place,река Днепр
Садовая улица,
Хабаровская улица,place,город Хабаровск
улица Нефтеветка,
Волховская улица,place,река Волхов
улица Героев Варяга,
улица Вострецова,person
улица Постышева,person
улица Корнилова,person
улица Завойко,person
Днепропетровская улица,place
улица Нахимова,person
улица Ильичёва,person
Невская улица,place
улица Шошина,person
улица Толбухина,person
Мичуринская улица,person
улица Карбышева,person
Южно-Уральская улица,place
улица Жигура,person
улица Арсеньева,person
улица Пестеля,person
улица Станюковича,person
улица Авраменко,person
улица Нейбута,person
улица Черняховского,person
улица Зелёный Бульвар,
улица Зелёный бульвар,
улица Сабанеева,person
улица Руднева,person
Стрелочная улица,
Сельская улица,
13-я Рабочая улица,
Тюменская улица,place,город Тюмень
улица Мира,
Тобольская улица,place,город Тобольск
Киевская улица,place,город Киев
улица Мехлиса,person,советский деятель Лев Мехлис
Батумская улица,place,город Батум
улица Куйбышева,person,революционер В. В. Куйбышев
4-я Флотская улица,
улица Басаргина,person
улица Космонавтов,
Катерная улица,
улица Добровольского,person,персоналия: Добровольский
улица Волкова,person,персоналия: Волкова
Вязовая улица,tree,дерево вяз
улица Минёров,
3-я Строительная улица,
2-я Строительная улица,
улица Новожилова,person
улица Патрокл,ship
Бархатная улица,tree
улица Никифорова,person
Монтажная улица,
Нарвская улица,place
улица Аллилуева,person
Пионерская улица,
улица Марченко,person
улица Капитана Шефнера,person
улица Багратиона,person
улица Маковского,person
Ленинская улица,person,вождь революции Владимир Ленин
Снеговая улица,
улица Леонова,person
улица Нестерова,person
Берёзовая улица,tree,дерево берёза
Ольховая улица,tree,дерево ольха
Выселковая улица,
улица Шкипера Гека,person,мореплаватель и капитан Ф. К. Гек
Экипажная улица,
Славянская улица,
5-я Проходная улица,
Тульская улица,place,город Тула
1-я Рабочая улица,
Авроровская улица,ship
улица Шевченко,person
улица Чкалова,person
улица Крылова,person
Магнитогорская улица,place,город Магнитогорск
улица Гульбиновича,person,революционер А. А. Гульбинович
Могилёвская улица,place,город Могилёв
Ключевая улица,
Комсомольская улица,
Волочаевская улица,
улица Тургенева,person,писатель Иван Тургенев
улица Связи,
Полярная улица,place,регион за Полярным кругом
улица 60 лет ВЛКСМ,
Воронежская улица,place,город Воронеж
улица Довженко,
Кишинёвская улица,place,город Кишинёв
Академический переулок,
Алтайская улица,place
улица Башидзе,person
Читинская улица,place
Бежецкая улица,place
Беломорская улица,place
улица Беляева,person
улица Босфора,place
улица Буссе,person
Военное шоссе,
4-я Проходная улица,
Вокзальная улица,
Волгоградская улица,place
Волжская улица,place
Буреинская улица,place
улица Крыгина,person
Саратовская улица,place
Перекопский переулок,place
Деревенская улица,
Печорская улица,place,река Печора
Розничная улица,
улица Рылеева,person
Ёлочная улица,tree,дерево ель
Западная улица,
Запорожская улица,place
улица Зои Космодемьянской,person
Липовая улица,tree
улица Надибаидзе,person
Импортная улица,
Дубовая улица,tree,дерево дуб
Острогорная улица,
тупик Босфора,place,пролив Босфор Восточный
1-я Поселковая улица,
Приморская улица,place,Приморский край
Артековская улица,place,пионерлагерь «Артек»
улица Ленина,person,персоналия: Ленин
улица Постникова,person,персоналия: Постников
улица Белашева,person,персоналия: Белашев
улица Софьи Перовской,person,персоналия: Софья Перовская
улица Усатого,person,персоналия: Усатый
улица Тихонова,person,персоналия: Тихонов
улица Мищенко,person,персоналия: Мищенко
