Набережная улица;
Нижнепортовая улица;
Светланская улица;ship;фрегат «Светлана»
Верхнепортовая улица;
Корабельная набережная;ship;просто в честь кораблей
Алеутская улица;ship;паровая шхуна «Алеут»
улица Калинина;person;революционер и совдеятель М. И. Калинин
Харьковская улица;place;город Харьков
Океанский проспект;place;Восточный океан
улица Пальчевского;person;ботаник Николай Пальчевский
улица Лермонтова;person;поэт М.В.Лермонтов
проспект Красного Знамени;
улица Суханова;person;революционер Константин Суханова
Пушкинская улица;person;поэт А.С.Пушкин
Октябрьская улица;
1-я Морская улица;
улица Махалина;person;герой Хасана А. Е. Махалин
улица Уборевича;person;революционер И.Уборевич
Фонтанная улица;
2-я Поселковая улица;
Черёмуховая улица;tree;дерево черёмуха
улица 44-й Причал;
Дальзаводская улица;place;Дальзавод
улица Петра Великого;person;император Пётр I
улица Мордовцева;person;чекист Мордовцев
Партизанский проспект;
Сахалинская улица;place;остров Сахалин
Очаковская улица;place;город Очаков
Русская улица;
улица Стрельникова;person;герой Даманского Иван Иванович Стрельников
Луговая улица;
улица Адмирала Фокина;person;адмирал Фокин
Днепровский переулок;place;река Днепр
Спортивная улица;
проспект 100-летия Владивостока;
проспект 100 лет Владивостока;
Некрасовская улица;person;поэт Некрасов
Ивановская улица;person;???
улица Толстого;person;писатель Лев Толстой
Батарейная улица;
Почтовый переулок;
Посьетская улица;person;адмирал К. Н. Посьет
Интернациональная улица;
Семёновская улица;person;первый горожанин Яков Семёнов
Тигровая улица;animal;животное тигр
улица Военное шоссе;
улица 42-й причал;
улица Прапорщика Комарова;person;основатель города Н. В. Комаров
улица Овчинникова;person;персоналия: Овчинников
улица Анисимова;person;персоналия: Анисимов
Камская улица;place;река Кама
Командорская улица;
улица Борисенко;person;персоналия: Борисенко
улица Невельского;person;адмирал Геннадий Невельской
улица Громова;person;персоналия: Громов
улица Бестужева;person;персоналия: Бестужев
улица Колесника;person;персоналия: Колесник
Аксаковская улица;person;писатель Аксаков
Арсенальная улица;
Горная улица;
Новоивановская улица;
Иртышская улица;place;река Иртыш
улица Гамарника;person;военачальник Ян Гамарник
улица Шепеткова;person;герой-панфиловец Иван Алексеевич Шепетков
1-я Флотская улица;
Тунгусская улица;ship;шхуна «Тунгус»
Шилкинская улица;place;река или город Шилка
Шилкинское кольцо;place;река или город Шилка
улица Каплунова;person;герой войны Илья Макарович Каплунов
Трамвайная улица;
улица Кутузова;person;полководец Михаил Кутузов
Бородинская улица;place;Бородинское сражение у деревни Бородино (Московская область)
Береговая улица;
улица Марины Расковой;person;лётчица Марина Раскова
улица Баляева;person;герой войны Алексей Андреевич Баляев (никак не связан с Владивостоком?)
улица Адмирала Юмашева;person;адмирал Юмашев
Некрасовский переулок;person;писатель Некрасов
улица Гоголя;person;писатель Н.В.Гоголь
улица Адмирала Невельского;person;адмирал Невельской
улица Адмирала Спиридонова;person;адмирал Спиридонов
улица Тухачевского;person;военачальник Михаил Тухачевский
улица Гагарина;person;космонавт Ю.Гагарин
улица Фадеева;person;писатель Александр Фадеев
Хуторская улица;
улица Кирова;person;революционер Сергей Киров
Енисейская улица;place;река Енисей
Карякинская улица;
улица Ковальчука;person;персоналия: Ковальчук
улица Карла Либкнехта;person;немецкий коммунист Карл Либкнехт
улица Муравьёва-Амурского;person;граф Николай Муравьёв-Амурский
Абрекская улица;ship;клипер «Абрек»
улица Героев Хасана;
улица Часовитина;person;персоналия: Часовитин
Чукотская улица;place;регион Чукотка
улица Гризодубовой;person;лётчик Валентина Гризодубова
улица Сафонова;person;персоналия: Сафонов
улица Талалихина;person;военный лётчик Виктор Талалихин
улица Вилкова;person;Герой Советского Союза Александр Вилков
улица 40 лет ВЛКСМ;
улица 50 лет ВЛКСМ;
улица Коммунаров;
улица Слуцкого;place;город Слуцк (а никакой не Слуцкий)
улица Героев-Тихоокеанцев;
Кипарисовая улица;tree;дерево кипарис
Каштановая улица;tree;дерево каштан
Поселковый переулок;
